"id","word","prefecture","region","indexStatus","qualityGrade","priority","issues","nextActions","sourceCount","hasReading","hasExample","duplicateSeoGroup","notes"
"jp-40-fukuoka-013","よかよ","福岡県","福岡市周辺","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-014","どげんしたと？","福岡県","福岡市周辺","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-015","すいとー","福岡県","福岡市周辺","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-016","バリ","福岡県","福岡市周辺","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-017","～ちゃ","福岡県","筑豊","noindex","B","P2","publication_basis_review","candidate_for_index","1","true","true","","表示項目は揃っているが、公開根拠・確認状態の編集審査が必要なindex候補。公開状態は未変更。"
"jp-40-fukuoka-018","けんど","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-019","あく","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-020","うちのん","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-021","かど","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-022","もーがんこ","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-023","どし","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-024","きばりて","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-025","いっけんけん","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-026","のーなった","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-027","おごる","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-028","せく","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-029","しろしー","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-030","そがーな","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-031","～ごとある","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-032","かてる","福岡県","筑豊","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-033","～とか","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-034","せんどこー","福岡県","北九州","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-035","あゆる","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-036","あがしこ","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-037","あせがる","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-038","あっちゃこし","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-039","いさる・ゆさる","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-040","いっちょん","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-041","うしつる","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-042","おぞむ","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-043","おとんことんなか","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-044","おらぶ","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-045","がまだす","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-046","がらるる","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-047","きつか","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-048","きる","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-049","げな","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-050","こそばいか","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-051","こわる","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-052","さばくる","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-053","じゅつなか","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-054","すこたゆる","福岡県","筑後","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-40-fukuoka-055","～け","福岡県","筑豊","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-056","～き","福岡県","筑豊","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-40-fukuoka-057","～シャル","福岡県","筑豊","noindex","B","P2","missing_example","example_research|candidate_for_index","1","true","false","","例文と公開根拠・確認状態の資料確認後に再判定するindex候補。公開状態は未変更。"
"jp-07-fukushima-001","さすけねえ","福島県","会津","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-21-gifu-001","えらい","岐阜県","美濃","noindex","E","P2","missing_source","source_research|keep_noindex","0","true","true","","記録済み出典がないため、資料確認まで根拠を補完しない。 現時点ではnoindex維持を推奨。"
"jp-21-gifu-002","ほんなら","岐阜県","美濃","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-21-gifu-003","あかん","岐阜県","美濃","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-21-gifu-004","めいぼ","岐阜県","美濃","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-21-gifu-005","ほんで","岐阜県","美濃","indexable","A","P3","","manual_editor_review","1","true","true","",""
"jp-21-gifu-006","ほうじゃ","岐阜県","美濃","indexable","A","P3","","manual_editor_review","1","true","true","",""
